,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2021-02-01,64.88228512282146,40.16031062969981,107.1354163818953,0.4343623054663946,0.5656376945336054,9.920140184170869,4.024834169408427,1.6802823736925487,24.806997877923468,81.41485131528329,70.64847850358382,93.9468448256698,73.10890415965768,52.49562426881347,20.86996599800839,0.2089447019727574,4.172574629945575,-0.22698307501190396,2,1,1,0
2021-02-02,70.22506269873263,33.195306205991464,124.28983151240206,0.4996487361187355,0.5003512638812644,0.5760131598951684,4.836640556767349,4.216492510638127,15.383636456435422,64.88228512282146,78.36647510712832,89.13549242801476,93.27500072434708,24.806997877923468,11.043728267130223,0.2008818145603387,4.25170526581629,0.07913063587071534,2,1,1,0
2021-02-03,72.82266451527921,60.53643282141156,129.26999641440318,0.3982035011797917,0.6017964988202082,5.523751610926996,1.342994664572987,11.393756251843731,42.011067901032774,70.22506269873263,75.11807565247405,67.43186887373966,85.61978796339918,15.383636456435422,51.86994712364964,0.20001811427785612,4.288027232510162,0.036321966693871666,2,1,1,0
2021-02-04,75.96244944759626,54.64184989753942,80.30542887552164,0.2855385115283445,0.7144614884716555,14.685477611875012,2.4741297580027317,7.515802556937294,43.13347659924168,72.82266451527921,70.19301990693147,66.36387385224852,80.95304694689628,42.011067901032774,16.50817361924226,0.199593160314445,4.330239131969678,0.042211899459515756,2,1,1,0
2021-02-05,87.48115864875548,47.41880724039125,91.6867162123039,0.2540919537507643,0.7459080462492357,6.311048438529252,0.430580552531869,-0.1932319707048113,34.279409674856154,75.96244944759626,81.41485131528329,66.41915784487018,65.46065241548528,43.13347659924168,52.49562426881347,0.1959456325223077,4.4714234404482855,0.14118430847860797,2,1,1,0
2021-02-08,66.98858237554259,49.99135979219341,129.9132235444023,0.3409658640155774,0.6590341359844226,7.5291810769776255,2.795683282314842,0.1280920726254486,31.373815575454753,87.48115864875548,64.88228512282146,70.64847850358382,65.4598082117671,34.279409674856154,24.806997877923468,0.20425194273378952,4.204522192563805,-0.2669012478844808,2,1,1,0
2021-02-09,77.9982053444764,57.36408002225187,126.64697895047443,0.4593971414493378,0.5406028585506621,13.648952372395778,2.513917209233403,7.544343644883989,39.21461327669807,66.98858237554259,70.22506269873263,78.36647510712832,62.032926425886984,31.373815575454753,15.383636456435422,0.20592330900875866,4.356685818020746,0.15216362545694118,2,1,1,0
2021-02-10,80.73450991017148,35.280463359908445,147.6233253590074,0.4870779711825082,0.5129220288174918,10.758928137986349,0.722182420775388,17.71848934826502,14.124928054805636,77.9982053444764,72.82266451527921,75.11807565247405,90.31616510212272,39.21461327669807,42.011067901032774,0.1813635286601723,4.3911661159636575,0.03448029794291152,2,1,1,0
2021-02-11,61.62576444519992,69.83502622255338,133.2726453175548,0.3387258503860988,0.6612741496139012,8.731051966863353,2.210331065590375,21.938939405433658,50.7360515424796,80.73450991017148,75.96244944759626,70.19301990693147,81.0390254110123,14.124928054805636,43.13347659924168,0.1877511675928864,4.121080037076178,-0.2700860788874797,2,1,1,0
2021-02-12,81.26406981655035,68.86569229660525,146.55408954119366,0.3986961762649741,0.6013038237350259,11.967070220116089,1.6705232604328164,-2.476170132218515,47.86338654406961,61.62576444519992,87.48115864875548,81.41485131528329,84.7825402228616,50.7360515424796,34.279409674856154,0.19990001580046127,4.3977039731911045,0.27662393611492675,2,1,1,0
2021-02-15,65.9683443290552,54.26465588561216,129.1778351074365,0.3763356713302245,0.6236643286697755,12.965493996839598,2.6091543765259466,6.793117226782032,35.75249837523146,81.26406981655035,66.98858237554259,64.88228512282146,60.72045730035308,47.86338654406961,31.373815575454753,0.19372291743569045,4.189174995588552,-0.20852897760255207,2,1,1,0
2021-02-16,62.27680575448478,33.97941029181153,100.86365460476102,0.3731568353054283,0.6268431646945716,6.853321076059003,2.928271677143996,-1.9926330883137011,19.524888279091407,65.9683443290552,77.9982053444764,70.22506269873263,93.9468448256698,35.75249837523146,39.21461327669807,0.1519596905117596,4.131589057186864,-0.05758593840168835,2,1,1,0
2021-02-17,93.21099380386666,55.61027090940811,87.37554455755995,0.3194046139600451,0.6805953860399548,7.126625473977531,0.0424778930360475,-4.5022255810220635,43.08869673950843,62.27680575448478,80.73450991017148,72.82266451527921,89.13549242801476,19.524888279091407,14.124928054805636,0.18715160323505045,4.5348656740038535,0.40327661681698945,2,1,1,0
2021-02-18,93.79712115760958,28.248928404062912,134.7276704341455,0.2909113315088375,0.7090886684911625,5.790764034777537,3.805029914747777,14.851560479318698,8.941437656836559,93.21099380386666,61.62576444519992,75.96244944759626,67.43186887373966,43.08869673950843,50.7360515424796,0.17738423898724145,4.541134164257712,0.006268490253858339,2,1,1,0
2021-02-19,88.29390718407613,26.37936259926127,125.09044550331411,0.3090065674693639,0.690993432530636,14.500592100276908,3.565071459308704,13.073483258997634,8.452958829798085,93.79712115760958,81.26406981655035,87.48115864875548,66.36387385224852,8.941437656836559,47.86338654406961,0.17818087166860636,4.480671103916373,-0.060463060341338526,2,1,1,0
2021-02-22,70.66148192106797,36.59572998300462,83.37302086753074,0.2665997161490038,0.7334002838509961,10.457493814355256,1.831431931032611,-0.1094265855534137,24.64774762881563,88.29390718407613,65.9683443290552,66.98858237554259,66.41915784487018,8.452958829798085,35.75249837523146,0.18494664564170452,4.257900614270772,-0.2227704896456011,2,1,1,0
2021-02-23,63.418523990223434,45.81803305326923,105.20353261306848,0.3094392225470731,0.6905607774529269,1.2483459931210843,0.2646796778440913,2.014384992791923,30.741573808060224,70.66148192106797,62.27680575448478,77.9982053444764,70.64847850358382,24.64774762881563,19.524888279091407,0.18645726949104643,4.149755995269885,-0.10814461900088723,2,1,1,0
2021-02-24,83.9481559279255,64.07226274337712,146.97598708390004,0.2527602692876138,0.7472397307123861,12.944394349695276,3.774662698925252,-4.288767390664448,43.00949589271791,63.418523990223434,93.21099380386666,80.73450991017148,78.36647510712832,30.741573808060224,43.08869673950843,0.1976785433985874,4.430199416968118,0.2804434216982328,2,1,1,0
2021-02-25,75.40533728088604,57.72260813948386,115.02808019971408,0.4381775201907935,0.5618224798092064,7.208399112544021,4.7758758023906625,20.048416170832112,41.23821716789973,83.9481559279255,93.79712115760958,61.62576444519992,75.11807565247405,43.00949589271791,8.941437656836559,0.19905852060675164,4.322878058727332,-0.10732135824078615,2,1,1,0
2021-02-26,64.27133821956726,58.42179345399914,110.29103952137932,0.3449126222163048,0.6550873777836952,1.031308596337312,1.200757980110071,24.240717881456543,42.61625611932168,75.40533728088604,88.29390718407613,81.26406981655035,70.19301990693147,41.23821716789973,8.452958829798085,0.20156635601248335,4.1631137810050305,-0.15976427772230117,2,1,1,0
2021-03-01,77.33119185389445,44.14720005016339,112.03897236115058,0.5419434134280726,0.4580565865719274,8.245758827449666,1.6176230686851896,-0.936213896159276,28.091170763670043,64.27133821956726,70.66148192106797,65.9683443290552,81.41485131528329,42.61625611932168,24.64774762881563,0.20334988918417216,4.348097391070314,0.18498361006528352,3,1,1,0
2021-03-02,61.20359823903264,40.56707466461333,94.62179068036146,0.3081151152328893,0.6918848847671106,6.2574641846355314,0.9190644474090748,1.9442564129589437,27.007058803283226,77.33119185389445,63.418523990223434,62.27680575448478,64.88228512282146,28.091170763670043,30.741573808060224,0.20364856943266002,4.114205982545371,-0.2338914085249426,3,1,1,0
2021-03-03,91.82621407275737,41.69674433430712,105.80950196053568,0.3537485710928781,0.6462514289071218,13.166241072939371,2.8846806167241983,21.052285718408022,26.53344511382336,61.20359823903264,83.9481559279255,93.21099380386666,70.22506269873263,27.007058803283226,43.00949589271791,0.2293066653146894,4.51989781321111,0.4056918306657389,3,1,1,0
2021-03-04,69.0572993560006,69.4442303681226,105.88692791910236,0.35735234759246,0.64264765240754,3.059919054140811,0.7742069732372747,22.793913938685545,54.26983542414118,91.82621407275737,75.40533728088604,93.79712115760958,72.82266451527921,26.53344511382336,41.23821716789973,0.23750025679159925,4.2349365854341,-0.2849612277770106,3,1,1,0
2021-03-05,83.18827995238937,26.804913613561713,83.66485141312307,0.2525354488187382,0.7474645511812619,12.396969142382744,1.7809697173068972,7.58882148420431,14.815109742377551,69.0572993560006,64.27133821956726,88.29390718407613,75.96244944759626,54.26983542414118,42.61625611932168,0.24081157634338593,4.4211064719477635,0.18616988651366384,3,1,1,0
2021-03-08,70.90988766312938,64.01641732551019,133.72973399625428,0.5017623859118377,0.4982376140881622,8.365330367781791,3.4850650696713146,-3.4813258319277764,44.851938392255065,83.18827995238937,77.33119185389445,70.66148192106797,87.48115864875548,14.815109742377551,28.091170763670043,0.2420824289906667,4.261409883097042,-0.15969658885072135,3,1,1,0
2021-03-09,78.20238074122338,51.0403933857577,109.15531023327154,0.2595983380432974,0.7404016619567027,0.8191545482020357,2.800579915046742,-3.818244989215418,35.39761461916677,70.90988766312938,61.20359823903264,63.418523990223434,66.98858237554259,44.851938392255065,27.007058803283226,0.2357949195396412,4.3593000913490165,0.09789020825197436,3,1,1,0
2021-03-10,79.13485977701478,44.73769386353157,137.55259207714963,0.5320539504187725,0.4679460495812275,14.57767951988227,1.9323128216396763,12.218495982070314,25.02537055066977,78.20238074122338,91.82621407275737,83.9481559279255,77.9982053444764,35.39761461916677,26.53344511382336,0.23383743044030617,4.37115348283719,0.01185339148817377,3,1,1,0
2021-03-11,66.46990594339344,57.636594718681145,139.52436007839268,0.5176223053280863,0.4823776946719137,7.6892286615479986,2.1012480090377093,6.7868532667953705,37.64170218810037,79.13485977701478,69.0572993560006,75.40533728088604,80.73450991017148,25.02537055066977,54.26983542414118,0.2372352956007844,4.196749303029072,-0.17440417980811862,3,1,1,0
2021-03-12,93.93546197175957,46.900102364111625,94.83958382890606,0.4106565748257891,0.5893434251742109,4.363152813473738,2.8105544131161473,-4.140427172670364,33.30887510287545,66.46990594339344,83.18827995238937,64.27133821956726,61.62576444519992,37.64170218810037,14.815109742377551,0.24503488029873258,4.542607971701097,0.3458586686720251,3,1,1,0
2021-03-15,87.12964881763901,64.30404571367472,126.014743751909,0.4130786724733876,0.5869213275266123,7.041102629838871,0.0293236394358065,12.497571769376703,46.245183037849415,93.93546197175957,70.90988766312938,77.33119185389445,81.26406981655035,33.30887510287545,44.851938392255065,0.23802560136120374,4.467397225678881,-0.07521074602221578,3,1,1,0
2021-03-16,92.8824629547466,65.53158388050663,113.05972629140872,0.4461333768868469,0.553866623113153,12.867866752762335,0.3925493422680493,-4.660923902329326,49.329272861388155,87.12964881763901,78.20238074122338,61.20359823903264,65.9683443290552,46.245183037849415,35.39761461916677,0.23293046263578931,4.531334854638682,0.06393762895980082,3,1,1,0
2021-03-17,91.31895726496772,43.977441709305495,141.61097165450394,0.3661150035804661,0.6338849964195339,4.573546865775953,4.406290338815058,18.62115874447819,23.68352201103895,92.8824629547466,79.13485977701478,91.82621407275737,62.27680575448478,49.329272861388155,25.02537055066977,0.2322857068630058,4.51435840312255,-0.016976451516131696,3,1,1,0
